Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
MMPB,America/Mexico_City,1989-04-15,4.10,50.36,3.20,44.06,0.00,0.00,,,3.00,5.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-16,14.18,22.10,4.10,10.22,0.00,13.87,,SW,4.97,11.93,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-17,10.22,25.16,1.22,7.16,0.00,6.93,,SE,6.96,15.00,,,,,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-18,12.20,69.08,2.12,42.98,0.00,11.51,,E,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-19,11.12,73.04,2.12,43.70,0.00,11.51,,N,3.00,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-20,43.70,75.56,22.10,36.68,0.00,11.51,,N,3.00,12.43,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-21,19.22,42.08,7.16,37.58,0.00,11.51,,NE,6.21,12.43,,,30.17,30.25,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-22,19.22,74.48,3.20,33.62,0.00,9.21,,S,6.21,10.00,,,30.12,30.25,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-23,19.22,43.16,2.12,37.40,0.00,13.87,,SW,6.21,10.00,,,30.09,30.25,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-24,10.22,24.26,3.20,14.18,0.00,20.80,,SE,3.00,10.00,,,30.12,30.15,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-25,12.20,60.08,7.16,50.72,0.00,11.51,,SW,3.00,10.00,,,30.15,30.23,NCD,no cloud detected,OVC,overcast,IWC60,light intermittent rain,-RA,light rain,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-26,13.10,64.40,2.12,44.42,0.00,11.51,,SE,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-27,13.10,71.60,2.12,45.86,0.00,11.51,,SW,3.00,8.00,,,30.14,30.18,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-28,13.10,75.92,2.12,43.70,0.00,20.80,,SW,3.00,7.00,,,30.09,30.17,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-29,13.10,59.36,3.20,36.32,0.00,13.87,,SW,3.00,10.00,,,30.08,30.09,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-30,13.10,66.92,2.12,43.88,0.00,16.11,25.32,SW,3.00,7.00,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,-DZ,light drizzle,IWC51,light drizzle,IWC06,dust,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,
MMPB,America/Mexico_City,1989-05-01,16.16,20.12,12.20,14.18,0.00,11.51,,SW,6.00,7.00,,,30.27,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-02,12.20,57.20,5.18,42.98,0.00,13.81,,E,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,DZ,drizzle,IWC52,intermittent drizzle,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-03,12.20,72.32,2.12,37.76,0.00,11.51,,SW,3.00,10.00,,,30.15,30.31,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-04,10.22,48.56,3.20,38.48,0.00,11.51,,S,6.21,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-05,14.18,64.04,3.20,49.46,0.00,9.21,,NE,3.00,10.00,,,30.17,30.27,NCD,no cloud detected,OVC,overcast,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-06,15.26,50.36,3.20,44.06,0.00,11.51,,S,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-07,15.26,52.34,3.20,44.42,0.00,20.80,,NE,3.00,10.00,,,30.24,30.39,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-08,10.22,25.16,6.26,11.12,0.00,11.51,,S,9.94,11.93,,,,,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-09,10.22,67.28,4.10,49.46,0.00,11.51,,S,2.98,7.00,,,30.25,30.28,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FG,fog,IWC46,increasing fog,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-10,17.24,49.46,8.24,46.40,0.00,11.51,,SE,3.00,10.00,,,,,NCD,no cloud detected,OVC,overcast,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-11,12.20,62.60,2.12,46.58,0.00,6.93,,S,1.86,8.00,,,30.22,30.28,FEW,mostly clear,VV,overcast,IWC21,rain,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-12,13.10,55.40,9.14,52.52,0.00,11.51,18.41,SW,3.00,6.00,,,,,ICC06,six oktas - 7/10 - 8/10,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-13,12.20,52.52,4.10,48.20,0.00,13.87,,SW,2.98,7.00,,,30.10,30.20,ICC01,one okta - 1/10 or less but not zero,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FG,fog,IWC46,increasing fog,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-14,15.26,55.04,7.16,56.84,0.00,2.30,,S,3.00,5.00,,,,,CLR,clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FG,fog,IWC46,increasing fog,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-15,15.26,28.22,6.26,18.14,0.00,11.51,,SW,4.97,8.00,,,30.14,30.25,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-16,14.18,79.88,6.26,49.46,0.00,11.51,,SW,3.00,7.00,,,,,CLR,clear,OVC,overcast,FUDZ,drizzle with smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-17,13.10,77.72,4.10,52.16,0.00,17.26,,SW,3.00,6.00,,,30.13,30.24,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-18,15.26,55.04,47.12,47.30,0.00,17.26,,SW,3.00,8.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-19,15.26,79.16,3.20,48.74,0.00,6.93,,E,3.00,6.00,,,30.24,30.24,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-20,27.14,74.48,4.10,51.26,0.00,6.90,,N,3.00,20.00,,,,,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-21,15.26,52.16,44.24,46.04,0.00,6.93,,NE,3.00,11.93,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-22,15.26,79.52,3.20,36.14,0.00,6.93,,N,6.21,11.93,,,,,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-23,14.18,79.52,3.20,37.22,0.00,9.21,,S,3.00,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-24,12.20,52.16,5.18,46.04,0.00,11.51,,SW,1.86,10.00,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FG,fog,IWC46,increasing fog,FU,smoke,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-25,15.26,53.42,8.24,46.40,0.00,9.21,,SW,3.00,10.00,,,,,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-26,13.10,66.92,6.26,54.86,0.00,11.51,,SW,3.00,10.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-27,14.18,62.60,9.14,52.88,0.00,11.51,,E,3.00,10.00,,,,,ICC03,three oktas - 4/10,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-28,12.20,27.14,1.22,45.68,0.00,9.21,,SE,6.21,15.00,,,,,ICC03,three oktas - 4/10,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-29,12.20,73.40,3.20,41.90,0.00,13.81,,SE,6.21,15.00,,,30.38,30.38,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-30,11.12,49.28,3.20,44.78,0.00,6.93,,S,3.00,15.00,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-05-31,12.20,74.84,3.20,49.64,0.00,9.21,,S,3.00,11.93,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-01,14.00,54.68,4.10,51.26,0.00,11.51,20.80,N,0.99,8.00,,,,,FEW,mostly clear,VV,overcast,SHRA,showers of rain,IWC81,showers of rain,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-02,12.20,66.20,3.20,52.34,0.00,16.11,,NE,3.00,15.53,,,,,NCD,no cloud detected,OVC,overcast,-DZ,light drizzle,IWC51,light drizzle,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-03,16.16,76.28,3.20,50.72,0.00,9.21,,SE,3.00,15.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-04,14.18,63.32,5.18,56.84,0.00,9.21,,SW,3.00,10.00,,,,,ICC03,three oktas - 4/10,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-05,15.26,75.92,4.10,55.58,0.00,9.21,,SE,6.21,11.93,,,,,ICC01,one okta - 1/10 or less but not zero,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-06,14.18,52.34,4.10,50.36,0.00,6.93,,S,3.00,8.00,,,,,ICC01,one okta - 1/10 or less but not zero,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-07,13.10,30.20,6.26,57.02,0.00,13.81,,SW,3.00,11.93,,,,,NCD,no cloud detected,VV,overcast,IWC60,light intermittent rain,-RA,light rain,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-08,15.26,29.12,9.14,15.26,0.00,9.21,,SW,2.98,10.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-09,15.26,79.52,7.16,41.00,0.00,11.51,,NE,3.00,10.00,,,30.13,30.29,ICC01,one okta - 1/10 or less but not zero,OVC,overcast,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-10,21.20,80.06,17.24,46.22,0.00,8.06,,N,3.00,7.00,,,30.25,30.35,FEW,mostly clear,BKN,mostly cloudy,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-11,12.20,57.74,3.20,52.70,0.00,11.51,,S,3.00,11.93,,,,,FEW,mostly clear,VV,overcast,IWC62,intermittent rain,RA,rain,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-12,14.18,70.16,5.18,54.86,0.00,11.51,,S,3.00,15.00,,,,,FEW,mostly clear,VV,overcast,+SHRA,showers of heavy rain,IWC82,showers of heavy rain,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-13,13.10,56.30,4.10,54.50,0.00,13.87,,S,3.00,11.93,,,,,FEW,mostly clear,OVC,overcast,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-14,14.18,68.72,13.10,54.50,0.00,9.21,,SW,1.99,10.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-15,14.00,62.60,9.14,57.20,0.00,13.87,,NE,3.00,12.43,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-16,14.18,69.08,8.24,53.60,4.47,17.26,,N,9.94,12.43,,,30.30,30.30,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-17,14.18,48.38,5.18,44.96,0.00,6.93,,NW,6.21,15.00,,,,,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-18,13.10,62.60,7.16,55.94,0.00,9.21,,NE,6.21,10.00,,,30.24,30.30,FEW,mostly clear,OVC,overcast,-DZ,light drizzle,IWC51,light drizzle,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-19,10.22,68.00,2.12,47.66,6.90,16.11,,NE,6.21,15.00,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-20,14.18,64.76,4.10,48.38,2.24,11.51,,N,6.21,12.43,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-21,13.10,53.96,6.26,53.96,0.00,6.93,,NW,3.00,10.00,,,,,FEW,mostly clear,VV,overcast,-DZRA,light drizzle and rain,IWC61,light rain,-RA,light rain,DZ,drizzle,IWC50,light intermittent drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,
MMPB,America/Mexico_City,1989-06-22,15.26,56.48,12.20,53.96,4.47,19.69,,S,0.25,10.00,,,,,BKN,mostly cloudy,VV,overcast,RA,rain,IWC63,rain,IWC60,light intermittent rain,-RA,light rain,FGDZ,drizzle with fog,-DZ,light drizzle,IWC50,light intermittent drizzle,IWC05,haze,IWC45,sky-obscuring fog,,,,,,
MMPB,America/Mexico_City,1989-06-23,14.18,66.92,8.24,56.12,0.00,11.51,,SW,3.00,12.43,,,30.19,30.24,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-24,13.10,68.36,7.16,55.76,0.00,11.51,,SW,3.00,8.00,,,30.19,30.23,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-25,14.18,66.92,11.12,54.86,0.00,11.51,,S,2.98,10.00,,,,,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FG,fog,IWC45,sky-obscuring fog,FU,smoke,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-26,14.18,64.76,12.20,57.02,0.00,8.06,,SW,7.95,10.00,,,30.54,30.54,ICC03,three oktas - 4/10,VV,overcast,FGDZ,drizzle with fog,IWC05,haze,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-27,14.18,65.48,12.20,56.84,0.00,11.51,,SW,0.25,10.00,,,30.17,30.18,FEW,mostly clear,VV,overcast,RA,rain,IWC63,rain,DZ,drizzle,IWC05,haze,IWC04,smoke,FG,fog,IWC45,sky-obscuring fog,FU,smoke,,,,,,,,
MMPB,America/Mexico_City,1989-06-28,15.26,56.48,4.10,54.68,0.00,11.51,,S,3.00,12.43,,,30.19,30.23,FEW,mostly clear,VV,overcast,RA,rain,IWC63,rain,IWC61,light rain,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-29,15.26,63.32,5.18,55.22,0.00,6.93,,N,6.21,15.00,,,30.18,30.18,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-06-30,13.10,53.96,4.10,51.08,0.00,9.21,,SW,3.00,15.00,,,30.20,30.25,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-01,12.20,62.96,5.18,56.30,0.00,16.11,,S,1.24,10.00,,,30.34,30.34,CLR,clear,VV,overcast,IWC04,smoke,FG,fog,IWC45,sky-obscuring fog,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-02,14.18,54.32,6.26,52.16,0.00,9.21,,S,6.21,15.00,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-03,12.20,25.16,7.16,16.16,0.00,11.51,,S,4.97,10.00,,,30.22,30.30,SCT,partly cloudy,VV,overcast,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-04,13.10,73.40,6.26,50.54,0.00,6.93,,E,3.00,15.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-05,16.16,71.60,8.24,51.26,0.00,9.21,,N,3.00,10.00,,,30.22,30.30,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-06,13.10,62.60,10.22,55.40,0.00,6.93,,S,3.00,10.00,,,,,FEW,mostly clear,OVC,overcast,-DZ,light drizzle,IWC51,light drizzle,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-07,12.20,58.28,9.14,55.58,0.00,11.51,,NE,6.21,12.43,,,30.29,30.40,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,IWC15,precipitation in the vicinity,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-08,14.18,62.06,6.26,53.06,0.00,11.51,,SE,3.00,15.00,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-09,14.18,65.12,7.16,55.22,0.00,11.51,,S,6.21,10.00,,,30.25,30.31,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-10,14.18,24.26,5.18,10.22,0.00,11.51,,SE,9.94,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-11,12.20,63.32,5.18,56.84,2.24,9.21,,NE,6.21,20.00,,,30.27,30.39,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-12,10.22,64.76,6.26,54.14,0.00,9.21,,N,3.00,10.00,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-13,12.20,66.56,5.18,51.98,0.00,9.21,,S,3.00,10.00,,,30.27,30.36,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-14,21.20,71.24,10.22,57.38,0.00,6.93,,S,3.00,15.00,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-15,23.18,75.20,13.10,47.66,2.24,11.51,,S,3.00,10.00,,,30.29,30.31,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-16,17.24,49.10,6.26,44.24,0.00,6.93,,NW,3.00,15.00,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-17,13.10,78.44,6.26,38.66,0.00,5.82,,SE,9.00,10.00,,,30.27,30.38,NCD,no cloud detected,FEW,mostly clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-18,25.16,75.20,6.26,46.22,0.00,6.93,,SE,6.21,15.00,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-19,53.06,53.06,47.84,47.84,2.24,2.30,,NE,6.21,7.00,,,,,FEW,mostly clear,ICC05,five oktas - 6/10,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-20,68.00,73.04,45.14,47.84,4.47,6.90,,SW,9.00,9.32,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-21,51.08,73.76,44.78,47.48,0.00,2.30,,NE,3.00,9.32,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-22,17.24,49.46,7.16,51.44,0.00,9.21,,S,3.00,15.00,,,30.28,30.34,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-23,49.46,71.24,45.68,48.56,2.24,6.90,,SE,6.21,12.43,,,,,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-24,22.10,69.44,9.14,52.16,0.00,6.93,,SE,6.21,9.32,,,30.24,30.30,ICC05,five oktas - 6/10,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-25,69.80,71.96,44.78,51.98,2.24,9.21,,E,10.00,12.43,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-26,16.16,62.96,7.16,57.02,0.00,6.93,,NE,5.97,15.00,,,30.25,30.34,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-07-27,11.12,67.28,6.26,51.44,6.71,13.87,,NW,9.94,20.00,,,30.28,30.34,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
